control,name,file,uuid
AC-17(7),Inserts/replaces the fchownat rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,1875a5db-59ac-4832-896e-406edcd9e2a6
AC-17(7),Inserts/replaces the fchownat rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3fe59139-3f2c-4094-970a-aaf8e7987550
AC-17(7),Inserts/replaces the fremovexattr rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,e68a8967-ec99-4aec-a6cb-b02bca7085fc
AC-17(7),Inserts/replaces the fremovexattr rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d9fb962e-bdfb-449f-9c9b-16f9a5fe5058
AC-17(7),Inserts/replaces the fremovexattr rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d8db5ad9-8894-4276-af42-f2298beb21c0
AC-17(7),Inserts/replaces the fremovexattr rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,092f8857-1daf-46a8-885a-584a7e7bec4f
AC-17(7),Inserts/replaces the fsetxattr rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,70928fbc-94f3-4014-a5de-6c8caf18ecca
AC-17(7),Inserts/replaces the fsetxattr rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,693e1170-7588-4af7-8efc-31c59c0aa41b
AC-17(7),Inserts/replaces the fsetxattr rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,05e50b8a-13db-44ac-9b21-cc51cfd6fd4c
AC-17(7),Inserts/replaces the fsetxattr rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,8ff6a8ea-9fa0-4f58-b435-20189f27ee77
AC-17(7),Inserts/replaces the ftruncate rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,424fb134-721e-4f8f-b36a-fb52a55194e5
AC-17(7),Inserts/replaces the ftruncate rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,de575e59-a436-4db9-b5df-1297a928e6a3
AC-17(7),Inserts/replaces the group rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,5693c956-f684-414a-bb60-54f019cee738
AC-17(7),Inserts/replaces the group rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,7e994b65-054d-47ab-abf6-0278db35cdaa
AC-17(7),Inserts/replaces the gshadow rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,05d6abdf-b81d-4106-ae27-2dcf076019cf
AC-17(7),Inserts/replaces the gshadow rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,680b52b2-41e9-497e-9e24-45ba32e74308
AC-17(7),Inserts/replaces the lastlog rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,f35dda69-971b-4f9c-a72a-b5bc84198e56
AC-17(7),Inserts/replaces the lastlog rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,1d13fcf7-b262-4552-8014-e8239475b100
AC-17(7),Inserts/replaces the lchown rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,61d826fb-b4d8-4bd6-8504-690c18e84cdd
AC-17(7),Inserts/replaces the lchown rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,79e8d77b-843b-41f0-b8c3-c252be43fa43
AC-17(7),Inserts/replaces the lchown rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,57dbaa1d-8bce-4914-bcd5-b66aecf70594
AC-17(7),Inserts/replaces the lchown rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,06ad9a4a-4d33-4d55-b0b5-59e7f8d20877
AC-17(7),Inserts/replaces the lremovexattr rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,58a29379-7889-46c3-ac97-8c39cf7a5480
AC-17(7),Inserts/replaces the lremovexattr rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,8427e69b-a5f2-4275-bf25-1f186c22d96a
AC-17(7),Inserts/replaces the lremovexattr rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,0aa2cfde-3e4e-4bd7-ba38-4133615f5405
AC-17(7),Inserts/replaces the lremovexattr rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,11110820-dc7e-4581-abb1-e5d490348127
AC-17(7),Inserts/replaces the lsetxattr rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,5b8004e2-69f6-4e4d-9858-4f2847ab1839
AC-17(7),Inserts/replaces the lsetxattr rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ab71f2b3-d5b3-4d26-97eb-c219a6755256
AC-17(7),Inserts/replaces the lsetxattr rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d3357992-c04a-4350-b5ac-3e49698a863d
AC-17(7),Inserts/replaces the lsetxattr rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,df48819e-c9cd-4773-b129-408df4487253
AC-17(7),Inserts/replaces the opasswd rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,7bef02da-2393-4c1b-98a6-149d073c149d
AC-17(7),Inserts/replaces the opasswd rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,29a37f23-806d-478d-8bbb-4ac033cb2dfa
AC-17(7),Inserts/replaces the open rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,931111c1-e159-407d-8e86-692247e6846e
AC-17(7),Inserts/replaces the open rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,64938b3e-83f8-462f-a12c-079295b2c88d
AC-17(7),Inserts/replaces the open_by_handle_at rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,e35cccb2-1df8-4cbb-beab-c0548f0da855
AC-17(7),Inserts/replaces the open_by_handle_at rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3c609c68-3e5b-4ebd-ad55-a70feff2877b
AC-17(7),Inserts/replaces the openat rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,39da890b-2263-4e71-a23f-e708fa966098
AC-17(7),Inserts/replaces the openat rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,7721f5dd-833b-40c6-b491-0d22fb3d2c71
AC-17(7),Inserts/replaces the passwd rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,18fd64ab-0343-4786-81f7-dab8b5da1af1
AC-17(7),Inserts/replaces the passwd rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,232847a9-341e-4933-abf1-d8f06850674f
AC-17(7),Inserts/replaces the removexattr rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,56704820-5fa6-4169-835d-e7ea9191e9ca
AC-17(7),Inserts/replaces the removexattr rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,a4c8ec61-2c69-4410-aaf5-724b101b297e
AC-17(7),Inserts/replaces the removexattr rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d48146dd-2c46-4ef4-9d93-2835c6ddc48e
AC-17(7),Inserts/replaces the removexattr rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,f611a8dd-40ec-4e0e-aac6-38226bdd2682
AC-17(7),Inserts/replaces the rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c94098b6-a841-42ab-b841-ef07f525430d
AC-17(7),Inserts/replaces the setxattr rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,2e1f5523-3e80-4775-9a2f-6f7a6d46a1d3
AC-17(7),Inserts/replaces the setxattr rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,2ea62782-6306-4ccc-a1d8-aaf850fd50f9
AC-17(7),Inserts/replaces the setxattr rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,4e3e42e0-118f-447e-8ef7-d47edbbf4abe
AC-17(7),Inserts/replaces the setxattr rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,f13ef536-5d41-4a85-9247-77d8b5d9b2f2
AC-17(7),Inserts/replaces the shadow rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,94ef8314-2dcb-4809-8e05-b601e19a248c
AC-17(7),Inserts/replaces the shadow rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,515421f8-9758-4c48-b263-ac310fd3430b
AC-17(7),Inserts/replaces the tallylog rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,7656a91f-cc2e-4aff-882f-be6bdf9324c2
AC-17(7),Inserts/replaces the tallylog rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,70734b26-4d37-4e30-9684-ee5ee6624765
AC-17(7),Inserts/replaces the truncate rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,625765de-0e07-463b-9607-d887763290d5
AC-17(7),Inserts/replaces the truncate rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,40abb879-ec4c-44db-9e2c-895b22c2dc7e
AC-17(7),Overwrites the rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b39d3707-0a9b-4849-a294-f40c54d267ec
AC-17(7),Search /etc/audit/rules.d for audit rule entries,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,71a2958d-1130-492c-92f7-31568372a1fe
AC-17(7),Search for privileged commands,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,5d6b0528-2f25-4ef1-8871-a20ed7cfa0c9
AC-17(8),Disable KDump Kernel Crash Analyzer (kdump),tasks/services/base_services.yml,a572b1fc-185e-406e-b8db-613cf663d1d2
AC-17(8),Disable service kdump,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,fbe59116-b1fa-4572-a32e-172dd82555b6
AC-17(8),Ensure rsh-server is removed,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,f5fc4b0b-9a77-4b42-8a89-070e3fd62c68
AC-17(8),Ensure telnet-server is removed,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,bd82119b-65dd-4115-a0b5-eeddd4cfdcb3
AC-17(8),Ensure tftp-server is removed,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,0d579330-91c8-4591-a0b1-ab9de434d101
AC-17(8),Ensure ypserv is removed,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,bf3ac77d-1b54-4c3c-88b8-9b3d70b735b1
AC-17(8).1(ii),Allow Only SSH Protocol 2,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3b036ee7-b411-452b-8c48-bb38459f4964
AC-17,Disable KDump Kernel Crash Analyzer (kdump),tasks/services/base_services.yml,a572b1fc-185e-406e-b8db-613cf663d1d2
AC-17,Install openswan or libreswan Package,tasks/system_settings/network_configuration_and_firewalls/ipsec_support.yml,9c8a9224-0d1e-41f0-8b26-aca6a0721aee
AC-17,Install openswan or libreswan Package,tasks/system_settings/network_configuration_and_firewalls/ipsec_support.yml,c56f8307-746a-4beb-a22c-0111ccb6c4b4
AC-17,Use Only Approved Ciphers,tasks/services/ssh_service.yml,4f0373fd-ceec-4dcb-80d8-c27ea562c2bc
AC-17,Use Only FIPS Approved MACs,tasks/services/ssh_service.yml,fa2174d6-d8ef-40b6-a273-97834187c2c2
AC-18(3),Disable Bluetooth Kernel Modules,tasks/system_settings/network_configuration_and_firewalls/wireless_networking.yml,71e927bd-0032-4bfc-a9d9-778eefa3ef66
AC-18(3),Disable Bluetooth Service,tasks/system_settings/network_configuration_and_firewalls/wireless_networking.yml,3e950910-53f2-4b15-8b8d-8b3e5bf8d0f8
AC-18(a),Disable Bluetooth Kernel Modules,tasks/system_settings/network_configuration_and_firewalls/wireless_networking.yml,71e927bd-0032-4bfc-a9d9-778eefa3ef66
AC-18(a),Disable Bluetooth Service,tasks/system_settings/network_configuration_and_firewalls/wireless_networking.yml,3e950910-53f2-4b15-8b8d-8b3e5bf8d0f8
AC-18(d),Disable Bluetooth Kernel Modules,tasks/system_settings/network_configuration_and_firewalls/wireless_networking.yml,71e927bd-0032-4bfc-a9d9-778eefa3ef66
AC-18(d),Disable Bluetooth Service,tasks/system_settings/network_configuration_and_firewalls/wireless_networking.yml,3e950910-53f2-4b15-8b8d-8b3e5bf8d0f8
AC-18,Disable Bluetooth Kernel Modules,tasks/system_settings/network_configuration_and_firewalls/wireless_networking.yml,71e927bd-0032-4bfc-a9d9-778eefa3ef66
AC-18,Disable Bluetooth Service,tasks/system_settings/network_configuration_and_firewalls/wireless_networking.yml,3e950910-53f2-4b15-8b8d-8b3e5bf8d0f8
AC-19(a),Add nodev, nosuid, noguid Options to Removeable Media,tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml,0deb6a47-9467-4281-bbed-1a1b3e1e31ca
AC-19(a),Determine Removeable Media Partitions Dump,tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml,7f1f3b0a-80aa-4107-bdd2-ac0ad77a5dbd
AC-19(a),Determine Removeable Media Partitions File Systems,tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml,3177d2d3-2ff0-4eb7-8aa0-f4c0563a329a
AC-19(a),Determine Removeable Media Partitions Mount Points,tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml,fb8b1010-d485-4936-8f9c-9c425d4d73ca
AC-19(a),Determine Removeable Media Partitions Pass Number,tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml,bff866e7-e638-41b6-9009-ebf440c8d5a0
AC-19(a),Determine Removeable Media Partitions Sources,tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml,ae4ad0e2-24db-41d4-9652-01e1674a85e9
AC-19(a),Disable Kernel Support for USB via Bootloader Configuration During Runtime,tasks/system_settings/file_permissions_and_masks/restrict_dynamic_mounting_and_unmounting_of_file_systems.yml,38cb9c06-1d2d-4e0b-9333-0b8802b05326
AC-19(a),Disable Kernel Support for USB via Bootloader Configuration in /etc/default/grub,tasks/system_settings/file_permissions_and_masks/restrict_dynamic_mounting_and_unmounting_of_file_systems.yml,9951b6f4-dc20-4bf5-bac7-79262d5919cb
AC-19(a),Disable Modprobe Loading of USB Storage Driver - Ensure usb-storage.conf is present,tasks/system_settings/file_permissions_and_masks/restrict_dynamic_mounting_and_unmounting_of_file_systems.yml,df5330b5-8d2a-4abb-a683-c40e224511a9
AC-19(a),Disable service autofs,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,0d3cc6f5-77f5-4881-b2ed-76a87345df75
AC-19(a),Disable the Automounter,tasks/system_settings/file_permissions_and_masks/restrict_dynamic_mounting_and_unmounting_of_file_systems.yml,21add4e1-f9fd-4d52-a441-d3cc06837b62
AC-19(a),Ensure kernel module 'usb-storage' is disabled,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b4965510-f975-4dcb-8be4-a08ebbe2a99f
AC-19(d),Add nodev, nosuid, noguid Options to Removeable Media,tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml,0deb6a47-9467-4281-bbed-1a1b3e1e31ca
AC-19(d),Determine Removeable Media Partitions Dump,tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml,7f1f3b0a-80aa-4107-bdd2-ac0ad77a5dbd
AC-19(d),Determine Removeable Media Partitions File Systems,tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml,3177d2d3-2ff0-4eb7-8aa0-f4c0563a329a
AC-19(d),Determine Removeable Media Partitions Mount Points,tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml,fb8b1010-d485-4936-8f9c-9c425d4d73ca
AC-19(d),Determine Removeable Media Partitions Pass Number,tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml,bff866e7-e638-41b6-9009-ebf440c8d5a0
AC-19(d),Determine Removeable Media Partitions Sources,tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml,ae4ad0e2-24db-41d4-9652-01e1674a85e9
AC-19(d),Disable Kernel Support for USB via Bootloader Configuration During Runtime,tasks/system_settings/file_permissions_and_masks/restrict_dynamic_mounting_and_unmounting_of_file_systems.yml,38cb9c06-1d2d-4e0b-9333-0b8802b05326
AC-19(d),Disable Kernel Support for USB via Bootloader Configuration in /etc/default/grub,tasks/system_settings/file_permissions_and_masks/restrict_dynamic_mounting_and_unmounting_of_file_systems.yml,9951b6f4-dc20-4bf5-bac7-79262d5919cb
AC-19(d),Disable Modprobe Loading of USB Storage Driver - Ensure usb-storage.conf is present,tasks/system_settings/file_permissions_and_masks/restrict_dynamic_mounting_and_unmounting_of_file_systems.yml,df5330b5-8d2a-4abb-a683-c40e224511a9
AC-19(d),Disable service autofs,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,0d3cc6f5-77f5-4881-b2ed-76a87345df75
AC-19(d),Disable the Automounter,tasks/system_settings/file_permissions_and_masks/restrict_dynamic_mounting_and_unmounting_of_file_systems.yml,21add4e1-f9fd-4d52-a441-d3cc06837b62
AC-19(d),Ensure kernel module 'usb-storage' is disabled,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b4965510-f975-4dcb-8be4-a08ebbe2a99f
AC-19(e),Add nodev, nosuid, noguid Options to Removeable Media,tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml,0deb6a47-9467-4281-bbed-1a1b3e1e31ca
AC-19(e),Determine Removeable Media Partitions Dump,tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml,7f1f3b0a-80aa-4107-bdd2-ac0ad77a5dbd
AC-19(e),Determine Removeable Media Partitions File Systems,tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml,3177d2d3-2ff0-4eb7-8aa0-f4c0563a329a
AC-19(e),Determine Removeable Media Partitions Mount Points,tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml,fb8b1010-d485-4936-8f9c-9c425d4d73ca
AC-19(e),Determine Removeable Media Partitions Pass Number,tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml,bff866e7-e638-41b6-9009-ebf440c8d5a0
AC-19(e),Determine Removeable Media Partitions Sources,tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml,ae4ad0e2-24db-41d4-9652-01e1674a85e9
AC-19(e),Disable Kernel Support for USB via Bootloader Configuration During Runtime,tasks/system_settings/file_permissions_and_masks/restrict_dynamic_mounting_and_unmounting_of_file_systems.yml,38cb9c06-1d2d-4e0b-9333-0b8802b05326
AC-19(e),Disable Kernel Support for USB via Bootloader Configuration in /etc/default/grub,tasks/system_settings/file_permissions_and_masks/restrict_dynamic_mounting_and_unmounting_of_file_systems.yml,9951b6f4-dc20-4bf5-bac7-79262d5919cb
