control,name,file,uuid
"AC-17(7)","Inserts/replaces the fchmodat rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","c220c1ed-21a5-4c84-b374-0921900a4b31"
"AC-17(7)","Inserts/replaces the fchown rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","172bcb4c-a2ce-4a72-ba2d-4a4403bf2c1e"
"AC-17(7)","Inserts/replaces the fchown rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","86332bdd-c0f6-4bb8-93bf-7d20f6287dcb"
"AC-17(7)","Inserts/replaces the fchown rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","2ebcf763-67bc-4380-82a8-84159b070407"
"AC-17(7)","Inserts/replaces the fchown rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","b23c9d92-892a-425a-ac70-add9b1e3ab8b"
"AC-17(7)","Inserts/replaces the fchownat rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","928787aa-72c5-4317-93eb-281002c14b6e"
"AC-17(7)","Inserts/replaces the fchownat rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","596eadf9-3bed-4161-98b7-42de2b3de206"
"AC-17(7)","Inserts/replaces the fchownat rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","527f15d2-df03-4ae8-a99d-3d961ee33a55"
"AC-17(7)","Inserts/replaces the fchownat rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","ea4a3891-027f-4dcf-baf2-5f3b9d34cecf"
"AC-17(7)","Inserts/replaces the fremovexattr rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","fa821e52-1f56-4235-83ac-f310c0286b72"
"AC-17(7)","Inserts/replaces the fremovexattr rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","ec0f209d-04c3-4c95-92c9-8c54a0ea5d21"
"AC-17(7)","Inserts/replaces the fremovexattr rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","52bf905d-166e-48f5-9bc1-112f31b14ef7"
"AC-17(7)","Inserts/replaces the fremovexattr rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","131e7004-db4b-4343-86b1-bdeb3403d930"
"AC-17(7)","Inserts/replaces the fsetxattr rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","50219305-2175-43da-bfae-80433eeb108a"
"AC-17(7)","Inserts/replaces the fsetxattr rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","ad7fce60-3379-48d5-8b19-e4bd035dfad9"
"AC-17(7)","Inserts/replaces the fsetxattr rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","0dbd6e9c-6185-486a-aa47-9e5cb563965e"
"AC-17(7)","Inserts/replaces the fsetxattr rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","7363adde-ffa3-437c-9d09-78146b264fd5"
"AC-17(7)","Inserts/replaces the ftruncate rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","996c7503-7ef4-49d9-b727-693da7dc9a83"
"AC-17(7)","Inserts/replaces the ftruncate rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","d0b7fc44-839b-4612-a234-fe2dcd842f76"
"AC-17(7)","Inserts/replaces the group rule in /etc/audit/audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","71ce7b16-a1cc-4605-8934-d75de9177ba1"
"AC-17(7)","Inserts/replaces the group rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","99f14a38-b0f2-406a-8e89-0162fb253f0f"
"AC-17(7)","Inserts/replaces the gshadow rule in /etc/audit/audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","7d282750-a6e9-4e0f-a79c-b84b2e015d71"
"AC-17(7)","Inserts/replaces the gshadow rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","c046fffc-0982-40c8-a22d-4be8489e9b16"
"AC-17(7)","Inserts/replaces the lastlog rule in /etc/audit/audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","b2dada69-5394-43ba-b2ec-548579ce869f"
"AC-17(7)","Inserts/replaces the lastlog rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","545744d0-856e-47f9-a7d7-d4d5fd075d62"
"AC-17(7)","Inserts/replaces the lchown rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","c0504c78-bda3-4fad-bf15-a5d52d89acd4"
"AC-17(7)","Inserts/replaces the lchown rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","006a184e-d9bb-4254-8551-e4a9ea4fccea"
"AC-17(7)","Inserts/replaces the lchown rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","a9653a87-801c-44cf-9e1a-d84fe3b2d053"
"AC-17(7)","Inserts/replaces the lchown rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","47367f88-0135-4da2-9af1-bdd7da8f0721"
"AC-17(7)","Inserts/replaces the lremovexattr rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","2f21ebe1-f08f-4da2-bfb6-a9a37ea76ccd"
"AC-17(7)","Inserts/replaces the lremovexattr rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","1dfebda2-5d63-4f89-bb32-46f7312fac02"
"AC-17(7)","Inserts/replaces the lremovexattr rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","309e8f5b-3ffa-47a7-b6c4-baf9e74caa2f"
"AC-17(7)","Inserts/replaces the lremovexattr rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","93b9fd4d-1a0c-4b37-aadd-9011f787eff8"
"AC-17(7)","Inserts/replaces the lsetxattr rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","33aaead1-d006-46cd-82a2-9cbe20f41597"
"AC-17(7)","Inserts/replaces the lsetxattr rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f911af59-9ac3-4586-88dc-93c6981e7677"
"AC-17(7)","Inserts/replaces the lsetxattr rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","767ad1d7-a511-400c-afcf-43d0461ed30e"
"AC-17(7)","Inserts/replaces the lsetxattr rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","b93e3b5a-ea5a-4745-bd5a-6dd911431c9e"
"AC-17(7)","Inserts/replaces the opasswd rule in /etc/audit/audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","4fd47217-6bf2-4162-8c15-7ebb977e8b8f"
"AC-17(7)","Inserts/replaces the opasswd rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","43659e93-90d1-42ed-b511-698464804035"
"AC-17(7)","Inserts/replaces the open rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","01a367ca-8bee-4dd4-b5ed-c75e68aa8d44"
"AC-17(7)","Inserts/replaces the open rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","ab457c82-62c1-447c-add6-0b9ecf5c0efc"
"AC-17(7)","Inserts/replaces the open_by_handle_at rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","c3806381-939e-4401-8170-9205bf6fcfa5"
"AC-17(7)","Inserts/replaces the open_by_handle_at rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","0e5ed9e4-b895-41c0-bf77-1e446f90e3dc"
"AC-17(7)","Inserts/replaces the openat rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f4b495b3-192b-4b10-a7d7-19571278be48"
"AC-17(7)","Inserts/replaces the openat rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","a23d08f4-16d2-458c-b244-975614f559c3"
"AC-17(7)","Inserts/replaces the passwd rule in /etc/audit/audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","6c39444a-39ab-4a93-a2d9-cbe0102c6434"
"AC-17(7)","Inserts/replaces the passwd rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","c8d5bce0-4973-42ba-9a59-e01794624639"
"AC-17(7)","Inserts/replaces the removexattr rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","33fa89fe-9bae-4620-921f-824f93bd3b87"
"AC-17(7)","Inserts/replaces the removexattr rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","4b39b431-8107-45e0-8b6b-8b871200feaf"
"AC-17(7)","Inserts/replaces the removexattr rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","b688a60b-7e11-4081-a6e0-8e762680f28b"
"AC-17(7)","Inserts/replaces the removexattr rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","b499a36f-52d9-4482-81d2-1da182441df6"
"AC-17(7)","Inserts/replaces the rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","63c6a560-03cc-47f3-8632-c99ef1e1643f"
"AC-17(7)","Inserts/replaces the setxattr rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","02f6fa0b-191b-4c5f-b6b1-2d8d3ef16d49"
"AC-17(7)","Inserts/replaces the setxattr rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","ed8c73e9-68c9-4c12-8075-e72cca2965a1"
"AC-17(7)","Inserts/replaces the setxattr rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","42121614-821e-4de2-8c12-ea092005e6e6"
"AC-17(7)","Inserts/replaces the setxattr rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","72d178bf-158c-424e-842a-3ba40be8fbcd"
"AC-17(7)","Inserts/replaces the shadow rule in /etc/audit/audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","614b8bdd-fff9-4002-add9-2c44f5bd3078"
"AC-17(7)","Inserts/replaces the shadow rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","2cef4ae3-64eb-42e9-9d7c-029efdf18d6c"
"AC-17(7)","Inserts/replaces the tallylog rule in /etc/audit/audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","fa2eef76-437f-4f56-9add-7b51c96f903b"
"AC-17(7)","Inserts/replaces the tallylog rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","e0312d63-b99f-4d74-9da6-9b70cf76666d"
"AC-17(7)","Inserts/replaces the truncate rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","2772f76c-ca35-4e9d-af91-7832dcc46073"
"AC-17(7)","Inserts/replaces the truncate rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","8531197d-73a4-4c4a-9de9-58543748b30d"
"AC-17(7)","Overwrites the rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","4d063c9a-bead-4e7d-b320-85bb32f19acf"
"AC-17(7)","Search /etc/audit/rules.d for audit rule entries","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","5351781e-8a9a-448a-998c-3f8decbff975"
"AC-17(7)","Search for privileged commands","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","573e4349-7d35-4dff-828d-132d5df3c84a"
"AC-17(8)","Disable KDump Kernel Crash Analyzer (kdump)","tasks/services/base_services.yml","f0c24c4c-426a-4945-8e74-8e9600f72da1"
"AC-17(8)","Disable service kdump","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","8d027695-ac01-4226-9af9-1a863a9e3a2a"
"AC-17(8)","Ensure rsh-server is removed","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","6b1d0147-9421-4aea-bacd-eaebb7004fce"
"AC-17(8)","Ensure telnet-server is removed","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","30f67882-1607-4711-800d-1165933926fd"
"AC-17(8)","Ensure tftp-server is removed","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","aea53502-6a71-4cab-b838-b17290e7f029"
"AC-17(8)","Ensure ypserv is removed","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","d46b1acd-15f2-4042-9ca7-2960513e43be"
"AC-17(8).1(ii)","Allow Only SSH Protocol 2","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","5e427bc6-c1f3-4247-81a0-93a9a239d254"
"AC-18","Disable Bluetooth Kernel Modules","tasks/system_settings/network_configuration_and_firewalls/wireless_networking.yml","59508c5e-427c-450d-ba1c-a219f4cfbe23"
"AC-18","Disable Bluetooth Service","tasks/system_settings/network_configuration_and_firewalls/wireless_networking.yml","0487cf37-5124-4acd-a173-73ff693f1023"
"AC-18(3)","Disable Bluetooth Kernel Modules","tasks/system_settings/network_configuration_and_firewalls/wireless_networking.yml","59508c5e-427c-450d-ba1c-a219f4cfbe23"
"AC-18(3)","Disable Bluetooth Service","tasks/system_settings/network_configuration_and_firewalls/wireless_networking.yml","0487cf37-5124-4acd-a173-73ff693f1023"
"AC-18(a)","Disable Bluetooth Kernel Modules","tasks/system_settings/network_configuration_and_firewalls/wireless_networking.yml","59508c5e-427c-450d-ba1c-a219f4cfbe23"
"AC-18(a)","Disable Bluetooth Service","tasks/system_settings/network_configuration_and_firewalls/wireless_networking.yml","0487cf37-5124-4acd-a173-73ff693f1023"
"AC-18(d)","Disable Bluetooth Kernel Modules","tasks/system_settings/network_configuration_and_firewalls/wireless_networking.yml","59508c5e-427c-450d-ba1c-a219f4cfbe23"
"AC-18(d)","Disable Bluetooth Service","tasks/system_settings/network_configuration_and_firewalls/wireless_networking.yml","0487cf37-5124-4acd-a173-73ff693f1023"
"AC-19","Add nodev, nosuid, noguid Options to Removeable Media","tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml","699496a3-bfaf-476b-958e-753b339fa51b"
"AC-19","Determine Removeable Media Partitions Dump","tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml","5db23983-5924-4407-9771-40da0a1d82f4"
"AC-19","Determine Removeable Media Partitions File Systems","tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml","8405060b-d279-49ec-96ea-4045a531098f"
"AC-19","Determine Removeable Media Partitions Mount Points","tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml","b77ba1a6-7e7b-4a3b-9084-beeb76df241a"
"AC-19","Determine Removeable Media Partitions Pass Number","tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml","c3464790-2a4d-4f83-9b7a-dd1337a9dc5f"
"AC-19","Determine Removeable Media Partitions Sources","tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml","02cac18d-854f-49bd-bbbe-6e4c7e0e3cc7"
"AC-19","Disable Kernel Support for USB via Bootloader Configuration During Runtime","tasks/system_settings/file_permissions_and_masks/restrict_dynamic_mounting_and_unmounting_of_file_systems.yml","f9920f3a-7587-42fd-8e68-e37c94d47c83"
"AC-19","Disable Kernel Support for USB via Bootloader Configuration in /etc/default/grub","tasks/system_settings/file_permissions_and_masks/restrict_dynamic_mounting_and_unmounting_of_file_systems.yml","f57d5e37-35fd-4f0d-b4de-33f78aface56"
"AC-19","Disable Modprobe Loading of USB Storage Driver - Ensure usb-storage.conf is present","tasks/system_settings/file_permissions_and_masks/restrict_dynamic_mounting_and_unmounting_of_file_systems.yml","1231a549-fd83-4774-97b3-0ed71a9ba42b"
"AC-19","Disable the Automounter","tasks/system_settings/file_permissions_and_masks/restrict_dynamic_mounting_and_unmounting_of_file_systems.yml","3d7de470-9648-4266-a178-a3e3d6a4828a"
"AC-19(a)","Add nodev, nosuid, noguid Options to Removeable Media","tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml","699496a3-bfaf-476b-958e-753b339fa51b"
"AC-19(a)","Determine Removeable Media Partitions Dump","tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml","5db23983-5924-4407-9771-40da0a1d82f4"
"AC-19(a)","Determine Removeable Media Partitions File Systems","tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml","8405060b-d279-49ec-96ea-4045a531098f"
"AC-19(a)","Determine Removeable Media Partitions Mount Points","tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml","b77ba1a6-7e7b-4a3b-9084-beeb76df241a"
"AC-19(a)","Determine Removeable Media Partitions Pass Number","tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml","c3464790-2a4d-4f83-9b7a-dd1337a9dc5f"
"AC-19(a)","Determine Removeable Media Partitions Sources","tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml","02cac18d-854f-49bd-bbbe-6e4c7e0e3cc7"
"AC-19(a)","Disable Kernel Support for USB via Bootloader Configuration During Runtime","tasks/system_settings/file_permissions_and_masks/restrict_dynamic_mounting_and_unmounting_of_file_systems.yml","f9920f3a-7587-42fd-8e68-e37c94d47c83"
"AC-19(a)","Disable Kernel Support for USB via Bootloader Configuration in /etc/default/grub","tasks/system_settings/file_permissions_and_masks/restrict_dynamic_mounting_and_unmounting_of_file_systems.yml","f57d5e37-35fd-4f0d-b4de-33f78aface56"
"AC-19(a)","Disable Modprobe Loading of USB Storage Driver - Ensure usb-storage.conf is present","tasks/system_settings/file_permissions_and_masks/restrict_dynamic_mounting_and_unmounting_of_file_systems.yml","1231a549-fd83-4774-97b3-0ed71a9ba42b"
"AC-19(a)","Disable service autofs","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","225ddb64-a4cf-45c1-a58f-068bb3029d1a"
