control,name,file,uuid
AC-6(2),Disable SSH Root Login,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,aad13596-9a64-458c-9c50-52c518d05cf8
AC-6,Configure SELinux Policy,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3c865df9-8cde-4b4e-b73f-33d8c7d72fca
AC-6,Correct file permissions with RPM,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,cb31a2f6-f413-47e0-99a8-e519fcfba967
AC-6,Diable SSH Access via Empty Passwords,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3da83725-61b7-4656-b939-eff1748855d0
AC-6,Enable Use of Strict Mode Checking,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,674b14d8-a8fd-4009-b898-75ea38d5b505
AC-6,Enable use of Privilege Separation,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,2c62c578-ae45-4b37-88c1-307408fb4406
AC-6,Ensure SELinux State is Enforcing,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,0b7b8a72-b45a-476d-8da4-d4c5d0600660
AC-6,Find /etc/cron.allow file(s),files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,371e3c68-f264-4b29-aa22-1d5a927183af
AC-6,Find /etc/cron.allow file(s),files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b584da3c-0b2e-49ed-9105-2f1e8921c36c
AC-6,Find /etc/ssh/*.pub file(s),files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,63d66fb2-7213-4d9e-8a8d-cd370f08f48b
AC-6,Find /etc/ssh/*_key file(s),files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,7ede3e4c-41f6-48fc-b704-6faa095d2efe
AC-6,Prevent Log In to Accounts With Empty Password - password-auth,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,66cd7243-1bd3-4d43-a353-5ed3f87313a2
AC-6,Prevent Log In to Accounts With Empty Password - system-auth,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,9e853ee9-888e-464c-a597-e110bb3e5bda
AC-6,Read list of files with incorrect permissions,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,e8c33ec7-c3aa-48f6-9d51-f5e0cfc0b12c
AC-6,Set group ownership to root,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,71d7915d-20a1-4903-ae5e-ea7996aa6c9c
AC-6,Set permissions,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,cf1c9994-03e4-4665-a6b9-6141783921be
AC-6,Set permissions,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,df4a81ba-8bf7-4c85-9280-29f9131e9499
AC-6,Set user ownership to root,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,45b5aa30-eb6e-43b7-b240-b98ab98b5d1e
AC-8(a),Enable GNOME3 Login Warning Banner,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,38b49ee0-68af-4150-87fe-8f3446d0feab
AC-8(a),Enable SSH Warning Banner,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,06a6903b-ba3a-47ef-be88-939d94c04390
AC-8(a),Prevent user modification of GNOME banner-message-enabled,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,435369a5-1b6d-4aae-a024-64a50ee59a79
AC-8(b),Enable GNOME3 Login Warning Banner,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,38b49ee0-68af-4150-87fe-8f3446d0feab
AC-8(b),Enable SSH Warning Banner,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,06a6903b-ba3a-47ef-be88-939d94c04390
AC-8(b),Prevent user modification of GNOME banner-message-enabled,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,435369a5-1b6d-4aae-a024-64a50ee59a79
AC-8(c)(1),Enable GNOME3 Login Warning Banner,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,38b49ee0-68af-4150-87fe-8f3446d0feab
AC-8(c)(1),Enable SSH Warning Banner,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,06a6903b-ba3a-47ef-be88-939d94c04390
AC-8(c)(1),Prevent user modification of GNOME banner-message-enabled,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,435369a5-1b6d-4aae-a024-64a50ee59a79
AC-8(c)(2),Enable GNOME3 Login Warning Banner,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,38b49ee0-68af-4150-87fe-8f3446d0feab
AC-8(c)(2),Enable SSH Warning Banner,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,06a6903b-ba3a-47ef-be88-939d94c04390
AC-8(c)(2),Prevent user modification of GNOME banner-message-enabled,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,435369a5-1b6d-4aae-a024-64a50ee59a79
AC-8(c)(3),Enable GNOME3 Login Warning Banner,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,38b49ee0-68af-4150-87fe-8f3446d0feab
AC-8(c)(3),Enable SSH Warning Banner,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,06a6903b-ba3a-47ef-be88-939d94c04390
AC-8(c)(3),Prevent user modification of GNOME banner-message-enabled,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,435369a5-1b6d-4aae-a024-64a50ee59a79
AC-9,Print last log,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3a563ad1-f5b2-46fb-b0ab-b28750a42058
AU-1(b),Adds the rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,490f2ed3-e279-46c9-a6cc-f6f4d9eaeb08
AU-1(b),Configure auditd mail_acct Action on Low Disk Space,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c8c84fee-35d9-4b8d-83dd-4f6694ad77d8
AU-1(b),Configure auditd space_left Action on Low Disk Space,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,6cd4ff10-b007-4cf8-a562-0295e2253486
AU-1(b),Enable service auditd,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ec347eaf-bc50-47d0-8a21-93377323f248
AU-1(b),Inserts/replaces the chmod rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b1e8a765-ae01-45a0-8151-7eb1f165cb6f
AU-1(b),Inserts/replaces the chmod rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,644a7d2a-f915-42a5-b10a-145e3dd3948d
AU-1(b),Inserts/replaces the chmod rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b31e3ce8-8eef-4a69-86d5-78fcd8ad935c
AU-1(b),Inserts/replaces the chmod rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,a815e57d-ad0f-4b1a-b708-70393a38c3dc
AU-1(b),Inserts/replaces the chown rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,da53474d-9234-4c0c-9aaa-c1e3699e5952
AU-1(b),Inserts/replaces the chown rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,632eb682-bd52-4f35-a16f-80e87014c818
AU-1(b),Inserts/replaces the chown rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3abeec1a-a990-49d6-82ad-56ca5b18c292
AU-1(b),Inserts/replaces the chown rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,20134a29-d640-4e22-a3e4-fc6a2a04f568
AU-1(b),Inserts/replaces the creat rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,81344513-cad7-4844-adbd-afe19e6c2b40
AU-1(b),Inserts/replaces the creat rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b09e1e3c-0893-4b26-b881-53c674cb1e5c
AU-1(b),Inserts/replaces the faillock rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,99e6aed9-20f5-4382-b514-99d6b34aab7b
AU-1(b),Inserts/replaces the faillock rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d6a3dfcb-ce9a-455a-acd6-c8b3e4d39c8f
AU-1(b),Inserts/replaces the fchmod rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,93c9a584-00a9-4f23-89df-142e2532bb3e
AU-1(b),Inserts/replaces the fchmod rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c82b9c9c-542e-4d3f-88cb-177b1c8bed7f
AU-1(b),Inserts/replaces the fchmod rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,691085f6-cc6b-4f0e-aae0-1383f167a56c
AU-1(b),Inserts/replaces the fchmod rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,829d93fd-aaa9-4516-8012-12ca05c6f2d8
AU-1(b),Inserts/replaces the fchmodat rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,fa576f04-c999-4c0f-9bc0-c6f90ad283c3
AU-1(b),Inserts/replaces the fchmodat rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,6911aac9-2d2e-4e9d-8e5a-d02ae52272ce
AU-1(b),Inserts/replaces the fchmodat rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,0250737c-91b8-46dc-874d-3218be4827a7
AU-1(b),Inserts/replaces the fchmodat rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,a0ab523e-45a3-4b63-8bb7-4e7322516ed1
AU-1(b),Inserts/replaces the fchown rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d73e8363-34ea-4fe2-8511-89f7b60672c6
AU-1(b),Inserts/replaces the fchown rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,e937c739-5e4d-4fee-a0ff-f98ce9a4a710
AU-1(b),Inserts/replaces the fchown rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3835b27c-bee3-4ae4-88ca-f71c707b1016
AU-1(b),Inserts/replaces the fchown rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,23ddec0a-0906-422c-87a8-184b2c2d0575
AU-1(b),Inserts/replaces the fchownat rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,a3ba24c7-3ca3-47e3-8c11-e6e0339df85d
AU-1(b),Inserts/replaces the fchownat rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,e54961c0-a2ef-49d6-ae6d-406de595e14f
AU-1(b),Inserts/replaces the fchownat rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,5223852d-8d7f-410b-a217-17739b038817
AU-1(b),Inserts/replaces the fchownat rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,f83ebdcf-91ef-4bd7-859d-accb94a1745c
AU-1(b),Inserts/replaces the fremovexattr rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,f32d9084-08aa-4982-b670-2a5d92a256a1
AU-1(b),Inserts/replaces the fremovexattr rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b43811d2-c2d1-444d-821d-a4d81c0f83c0
AU-1(b),Inserts/replaces the fremovexattr rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,fa9d30d7-e7e1-4769-88e2-26e1b6ed34c4
AU-1(b),Inserts/replaces the fremovexattr rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,9e67c254-1e0f-4963-80cf-01b5290042ec
AU-1(b),Inserts/replaces the fsetxattr rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,12e4f9eb-e2b8-42d2-99d5-ef0ddb8f39bd
AU-1(b),Inserts/replaces the fsetxattr rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ecaa0722-8ab8-49c8-bbc9-305609606015
AU-1(b),Inserts/replaces the fsetxattr rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,14364590-2c73-442a-b063-8a4cf2974b81
AU-1(b),Inserts/replaces the fsetxattr rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,a1d0babb-f63f-45fa-b042-8db559501fcc
AU-1(b),Inserts/replaces the ftruncate rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c8fe5d49-d117-4837-a7de-76bbf407418f
AU-1(b),Inserts/replaces the ftruncate rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,18a4ec7f-624c-4444-9901-f1f43ac81b3e
AU-1(b),Inserts/replaces the group rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,4148c5ca-2223-4eae-a91f-561afc993b6f
AU-1(b),Inserts/replaces the group rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,dc660279-330a-4a22-acc4-bf5494fdf22b
AU-1(b),Inserts/replaces the gshadow rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3b45c439-4c48-44bb-b53d-51a4bba38062
AU-1(b),Inserts/replaces the gshadow rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c90080c2-ddf7-4fe0-822b-bd5dc270b330
AU-1(b),Inserts/replaces the lastlog rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c1950dea-403d-4666-966d-f5e559a969ec
AU-1(b),Inserts/replaces the lastlog rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,752dd9a4-02a7-4274-9294-96673389b891
AU-1(b),Inserts/replaces the lchown rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ec882890-2568-4197-9c8a-915df91f40c7
AU-1(b),Inserts/replaces the lchown rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,a373b61b-967a-4f4a-83fd-5b14ed9c4d93
AU-1(b),Inserts/replaces the lchown rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3b9a6356-d057-4e59-a03d-98c1e5ca8444
AU-1(b),Inserts/replaces the lchown rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d8538d53-b213-4741-8a69-d3af5de61f70
AU-1(b),Inserts/replaces the lremovexattr rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,e1cb1876-1a6f-48f4-bd3e-4b0c5f6a0139
AU-1(b),Inserts/replaces the lremovexattr rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,5f0aff69-414d-43be-9f45-5866dca91c0b
AU-1(b),Inserts/replaces the lremovexattr rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ff2045d0-c160-4ab3-bbc0-7966df8ffa02
AU-1(b),Inserts/replaces the lremovexattr rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3576dac1-40ee-4815-9779-dad200263c5d
AU-1(b),Inserts/replaces the lsetxattr rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,aedc8c4a-6765-4ed2-bd0f-5d7e17c95d07
AU-1(b),Inserts/replaces the lsetxattr rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b63a4aff-93cf-4107-906c-58e5ee7702e7
AU-1(b),Inserts/replaces the lsetxattr rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,f2b9117f-edf2-43ca-889c-f7f1d3b1482b
AU-1(b),Inserts/replaces the lsetxattr rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,73efbe4a-250f-47a4-a51a-942ed6b2b452
AU-1(b),Inserts/replaces the opasswd rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,66c357b3-5dbb-42dd-a3b2-daaa89758d8b
AU-1(b),Inserts/replaces the opasswd rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d08f9625-c40a-411b-8ee8-a95c0dea79a9
AU-1(b),Inserts/replaces the open rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,fecba877-47cf-4dc0-a98d-7bc204431c33
AU-1(b),Inserts/replaces the open rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,743b7515-6a47-4d86-995c-8af53ebb2a35
AU-1(b),Inserts/replaces the open_by_handle_at rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,f19b7d25-edb3-48fd-af88-a8b21ee38a9a
AU-1(b),Inserts/replaces the open_by_handle_at rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ecc58ca3-c359-4181-9f68-c74f11f8a324
AU-1(b),Inserts/replaces the openat rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c1e7d66d-63f8-4a62-862e-a9f50b19989a
AU-1(b),Inserts/replaces the openat rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,df6051c7-54fc-4ae8-8b44-cf7c6f9ef55b
AU-1(b),Inserts/replaces the passwd rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,df0cce97-bb4d-48c3-b011-9eb703f6fd8d
AU-1(b),Inserts/replaces the passwd rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,bbb94a7d-8261-4ecd-9ca0-f8bf835d204e
AU-1(b),Inserts/replaces the removexattr rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,2638ed03-3f90-419e-a9ce-33f1cf89abc3
AU-1(b),Inserts/replaces the removexattr rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,dbf735b8-dbe6-40c0-befb-18e7fcdaed77
AU-1(b),Inserts/replaces the removexattr rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,eadbb46c-65fc-4347-9911-cf0d0935eb10
AU-1(b),Inserts/replaces the removexattr rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,05108858-ef4c-4e2f-a9a6-8d24ef525f7d
AU-1(b),Inserts/replaces the rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,6db9dd3d-9b18-49a1-b8c8-c9b0cca400c7
AU-1(b),Inserts/replaces the setxattr rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,22054bea-2f3f-4feb-a0a3-80c659e3d73b
AU-1(b),Inserts/replaces the setxattr rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,328aaa5e-9ede-4a1c-9dc8-ef5e2261c79d
AU-1(b),Inserts/replaces the setxattr rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,75e271a1-8fad-4d51-af30-43d8544c0487
AU-1(b),Inserts/replaces the setxattr rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,4c3e25c5-5507-499a-a154-acc7022bbcc1
AU-1(b),Inserts/replaces the shadow rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,0e7d3d67-3676-4a4a-9255-dd02545224de
AU-1(b),Inserts/replaces the shadow rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,e6f4e00c-b4cb-40c2-ac40-d0e6fbb81ba1
AU-1(b),Inserts/replaces the tallylog rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,35c78448-1b9b-4502-945f-1b5334fa93ef
AU-1(b),Inserts/replaces the tallylog rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,9a5184b8-6c97-4b11-8576-89c7611a9486
AU-1(b),Inserts/replaces the truncate rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,51c20c9e-82a8-454d-8959-b7f8eb7cea27
AU-1(b),Inserts/replaces the truncate rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,58cd41c5-468f-4a70-9e90-4049f7b068c9
AU-1(b),Overwrites the rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c94ea167-d0ed-4d55-bb5b-103fbcbdc473
AU-1(b),Search /etc/audit/rules.d for audit rule entries,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b2114ce5-9294-4bd7-96b4-d1fc0531fb31
AU-1(b),Search for privileged commands,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,bc6fb917-8810-4bec-bdea-380344c38756
AU-10(5),Use Only Approved Ciphers,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,392b58f0-1193-4e9d-97ee-4b098b8b8985
AU-10,Enable service auditd,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ec347eaf-bc50-47d0-8a21-93377323f248
AU-12(a),Adds the rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,490f2ed3-e279-46c9-a6cc-f6f4d9eaeb08
AU-12(a),Enable service auditd,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ec347eaf-bc50-47d0-8a21-93377323f248
AU-12(a),Inserts/replaces the chmod rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b1e8a765-ae01-45a0-8151-7eb1f165cb6f
AU-12(a),Inserts/replaces the chmod rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,644a7d2a-f915-42a5-b10a-145e3dd3948d
AU-12(a),Inserts/replaces the chmod rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b31e3ce8-8eef-4a69-86d5-78fcd8ad935c
AU-12(a),Inserts/replaces the chmod rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,a815e57d-ad0f-4b1a-b708-70393a38c3dc
AU-12(a),Inserts/replaces the chown rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,da53474d-9234-4c0c-9aaa-c1e3699e5952
AU-12(a),Inserts/replaces the chown rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,632eb682-bd52-4f35-a16f-80e87014c818
AU-12(a),Inserts/replaces the chown rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3abeec1a-a990-49d6-82ad-56ca5b18c292
AU-12(a),Inserts/replaces the chown rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,20134a29-d640-4e22-a3e4-fc6a2a04f568
AU-12(a),Inserts/replaces the creat rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,81344513-cad7-4844-adbd-afe19e6c2b40
AU-12(a),Inserts/replaces the creat rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b09e1e3c-0893-4b26-b881-53c674cb1e5c
AU-12(a),Inserts/replaces the faillock rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,99e6aed9-20f5-4382-b514-99d6b34aab7b
